gauge_readings_ft,expected_WSE_m,expected_WSE_ft,convergence_time,input_flows,expected_gauge_discharge_cms
26.0,3.71,12.165,1000,78.79853761383335,99.32
27.0,4.01,13.165,1000,110.94372633220347,133.85
28.0,4.32,14.165,1000,157.0683620312199,178.17
29.0,4.62,15.165,1000,218.58860248211727,228.89
30.0,4.93,16.165,1000,305.5755328157096,286.99
31.0,5.23,17.165,420,419.7375944719896,344.32
32.0,5.54,18.165,420,578.3230676694398,398.51
33.0,5.84,19.165,420,782.5216833713446,440.31
34.0,6.15,20.165,330,1060.4482774357823,469.26
35.0,6.45,21.165,330,1410.7228117912987,484.37
36.0,6.76,22.165,330,1876.9150300172712,490.84
37.0,7.06,23.165,330,2451.1406264440147,492.71
